metric,value_OMR
AED baseline,771767
AED scheme,397828
Annual avoided damage,373939
Relocation cost,168080
Initial cost (dam+channel+relocation),55168080
"PV benefits (avoided, 50yr @2.5%)",10605780
PV maintenance,13258703
PV costs,68426783
NPV,-57821003
BCR,0.155

Relocation by class,area_in_m2,unit_OMR/m2,cost_OMR
(roads/blank),5868,0.0,0
Agriculture,68558,2.0,137116
Commercial,0,20.0,0
Industry,0,20.0,0
Residential,2064,15.0,30964
