landuse,area_in_m2,unit_OMR_m2,cost_OMR
(roads/blank),5868,0.0,0
Agriculture,68558,2.0,137116
Commercial,0,20.0,0
Industry,0,20.0,0
Residential,2064,15.0,30964
TOTAL,,,168080
